id,c01:0040000,c01:0119000,c02:0472000,c02:0517000,c02:0522000,c04:0454000,c04:0461000,c04:0488000,c04:0496000,c04:1313000,c05:0196000,c07:0131000,c07:0859000,c09:0292000,c10:0234000,c10:0235000,c10:0420000,c12:0140000,c12:0730000,c13:0893000,c13:0910000,c14:0441000,c15:0172000,c15:0179000,c15:1032000
,1,1,2,2,2,4,4,4,4,4,5,7,7,9,10,10,10,12,12,13,13,14,15,15,15
,40000,119000,472000,517000,522000,454000,461000,488000,496000,1313000,196000,131000,859000,292000,234000,235000,420000,140000,730000,893000,910000,441000,172000,179000,1032000
AW12fc001,W,W,A,A,A,W,W,W,W,W,A,W,A,W,A,A,A,W,A,A,A,A,W,W,W
AW12fc002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW12fc003,W,W,A,A,A,W,W,W,W,A,A,A,W,W,W,W,W,W,A,W,A,W,W,W,A
AW12fc004,W,A,A,A,A,W,W,W,W,A,A,A,W,W,A,W,W,A,A,A,A,A,A,W,W
AW12fc005,W,W,A,A,A,W,W,W,W,A,A,A,A,W,A,A,W,W,A,W,W,W,A,A,A
AW12fc006,W,W,A,W,W,A,A,A,A,W,A,W,A,W,W,W,A,A,A,A,A,A,W,W,A
AW12fc007,W,A,A,A,A,A,A,A,A,W,A,A,W,A,A,A,W,A,A,A,A,W,W,W,W
AW12fc008,W,A,A,W,W,W,W,W,W,A,A,A,W,W,A,A,A,A,A,W,A,A,W,W,A
AW12fc009,W,W,A,A,A,A,A,A,A,A,A,A,W,W,W,W,A,W,A,A,A,A,W,W,W
AW12fc010,W,A,A,A,A,A,A,W,W,A,A,A,A,W,W,W,W,W,W,A,A,A,A,A,W
AW12fc011,W,W,A,A,A,W,W,W,W,A,A,A,A,W,W,W,W,W,A,A,A,A,A,A,W
AW12fc012,W,A,A,A,A,W,W,W,W,A,A,W,A,W,W,W,W,W,-,W,W,A,W,W,W
AW12fc013,W,A,A,A,A,A,A,A,A,W,A,A,A,A,W,W,A,W,A,A,A,A,W,W,W
AW12fc014,W,W,A,A,A,W,W,W,W,A,A,W,W,A,W,A,W,W,W,W,W,A,W,W,A
AW12fc015,W,A,A,W,W,A,A,A,A,A,A,A,A,W,W,W,A,W,A,A,A,A,A,A,A
AW12fc016,W,A,A,W,W,W,W,W,W,A,A,A,W,W,A,A,A,W,W,W,W,A,A,W,A
AW12fc017,W,W,A,W,W,A,A,A,A,W,A,W,W,W,W,W,W,W,W,A,A,W,W,W,W
AW12fc018,W,A,A,A,A,W,W,W,W,A,A,W,A,W,A,A,W,A,A,W,W,W,W,W,W
AW12fc019,W,A,A,W,W,W,W,W,W,A,A,W,W,W,A,A,W,A,W,W,W,A,W,W,W
AW12fc020,W,W,A,W,W,W,W,W,W,A,A,A,A,A,A,A,A,W,A,A,A,A,A,A,A
AW12fc021,W,A,A,A,A,W,W,W,W,A,A,A,A,A,W,W,W,W,A,W,W,A,W,W,W
AW12fc022,W,A,A,A,A,W,W,W,W,W,A,W,A,W,A,A,W,A,W,A,A,A,A,A,W
AW12fc023,W,W,A,A,A,W,W,W,W,A,A,A,A,W,W,W,W,A,A,W,W,A,W,W,W
AW12fc024,W,W,A,A,A,A,A,A,A,W,A,W,W,W,A,A,A,A,A,A,A,W,W,W,W
AW12fc025,W,W,A,A,A,W,W,W,W,A,A,W,A,W,A,A,A,A,A,A,A,W,W,W,A
AW12fc026,W,W,A,W,W,W,W,W,W,W,A,A,W,W,A,A,W,W,W,W,W,W,W,W,W
